NUMBER,COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,LONGITUDE,LATITUDE
4747,2022-03-31,16:03:05,Thursday,-117.24835968017578,32.96772384643555
4748,2022-04-11,17:04:08,Monday,-117.15590667724608,32.74868392944336
4749,2020-10-27,11:05:06,Tuesday,-117.15036010742188,32.7107048034668
4750,2020-10-26,17:03:00,Monday,-117.16986846923828,32.97016143798828
4751,2020-10-26,06:02:02,Monday,-116.94127655029295,32.55726623535156
4752,2020-10-25,07:05:02,Sunday,-117.25521850585938,32.79566192626953
4753,2020-10-23,08:05:04,Friday,-117.23924255371094,32.75065612792969
4754,2020-10-22,09:03:07,Thursday,-117.07112884521484,32.57901763916016
4755,2020-10-21,02:01:01,Wednesday,-117.24794006347656,32.9487190246582
4756,2022-04-08,,Friday,-117.16021728515624,32.72150802612305
4757,2020-10-24,01:01:05,Saturday,-117.14949035644533,32.712608337402344
4758,2020-10-27,10:01:04,Tuesday,-117.2139129638672,32.80073928833008
4759,2022-04-13,17:02:05,Wednesday,-117.23638916015624,32.84553527832031
4760,2022-04-18,08:00:09,Monday,-117.11122894287108,32.68295669555664
4761,2022-04-14,16:03:09,Thursday,-117.14054870605467,32.83319854736328
4762,2022-04-06,16:00:08,Wednesday,-117.20653533935548,32.769039154052734
4763,2022-03-17,04:04:07,Thursday,-117.09534454345705,32.96504592895508
4764,2022-04-12,17:03:05,Tuesday,-117.09681701660156,32.707229614257805
4765,2022-04-02,18:00:01,Saturday,-117.1025390625,32.95284652709961
4766,2022-03-20,,Sunday,-117.12110137939452,32.74665832519531
4767,2022-04-18,13:00:00,Monday,-117.15633392333984,32.74754333496094
4768,2022-04-19,08:00:05,Tuesday,-117.1211395263672,32.6949348449707
4769,2022-03-23,23:01:08,Wednesday,-117.19487762451172,32.84548568725586
4770,2020-10-18,06:03:06,Sunday,-117.13978576660156,32.805572509765625
4771,2020-10-18,20:04:02,Sunday,-117.2334213256836,32.75613784790039
4772,2022-04-19,17:01:00,Tuesday,-117.21446228027344,32.80569839477539
4773,2022-04-20,12:00:00,Wednesday,-117.16120910644533,32.76365280151367
4774,2022-04-22,07:04:05,Friday,-117.20401000976562,32.75910186767578
4775,2022-04-22,22:00:00,Friday,-117.16677856445312,32.76114654541016
4776,2022-04-05,01:01:05,Tuesday,-117.16088104248048,32.72262954711914
4777,2022-04-19,04:05:05,Tuesday,-117.02840423583984,32.68307113647461
4778,2022-04-19,15:03:05,Tuesday,-117.14212036132812,32.82958984375
4779,2022-01-12,08:00:09,Wednesday,-117.13695526123048,32.778865814208984
4780,2022-04-25,06:04:05,Monday,-117.12215423583984,32.71601486206055
4781,2022-04-12,11:04:05,Tuesday,-117.15470123291016,32.7307014465332
4782,2020-10-12,20:05:03,Monday,-117.04615783691406,32.55824279785156
4783,2022-04-28,08:04:00,Thursday,-117.22821044921876,32.839202880859375
4784,2020-11-07,17:05:05,Saturday,-117.1135711669922,32.70125961303711
4785,2022-04-16,23:05:08,Saturday,-117.11151885986328,32.77558135986328
4786,2022-04-21,16:03:05,Thursday,-117.03294372558594,32.54448318481445
4787,2022-04-22,16:00:04,Friday,-117.03777313232422,32.54767227172852
4788,2022-04-23,02:02:05,Saturday,-117.1123275756836,32.732540130615234
4789,2022-04-25,05:01:04,Monday,-117.1206283569336,32.77702331542969
4790,2022-04-26,22:00:00,Tuesday,-117.15273284912108,32.765525817871094
4791,2020-10-13,11:04:00,Tuesday,-117.10823822021484,32.74216842651367
4792,2022-04-28,04:02:02,Thursday,-117.11443328857422,32.85466766357422
4793,2022-04-29,13:00:00,Friday,-117.1566162109375,32.74054718017578
4794,2020-11-04,05:05:07,Wednesday,-117.05148315429688,32.768638610839844
4795,2022-05-03,07:05:00,Tuesday,-117.16897583007812,32.76078796386719
4796,2022-04-30,06:05:00,Saturday,-117.2282485961914,32.88053512573242
4797,2020-08-08,18:01:04,Saturday,-117.2408447265625,32.766868591308594
4798,2022-05-04,22:02:09,Wednesday,-117.11026000976562,32.7321891784668
4799,2022-04-08,16:03:00,Friday,-117.22953033447266,32.870243072509766
4800,2022-05-03,06:04:05,Tuesday,-117.11348724365234,32.7823600769043
4801,2022-05-01,09:04:00,Sunday,-117.08406829833984,32.71834182739258
4802,2022-03-19,03:04:05,Saturday,-117.07111358642578,32.72721862792969
4803,2022-04-30,14:03:00,Saturday,-117.05440521240234,32.77732849121094
4804,2022-04-21,16:03:00,Thursday,-117.22908020019533,32.87205123901367
4805,2022-05-07,14:03:00,Saturday,-117.13695526123048,32.69708251953125
4806,2022-05-06,18:03:06,Friday,-117.18370819091795,32.85641098022461
4807,2022-05-10,08:02:00,Tuesday,-117.11437225341795,32.77865982055664
4808,2022-04-29,19:00:00,Friday,-117.1272201538086,32.71443176269531
4809,2022-05-10,18:03:08,Tuesday,-117.15659332275392,32.746070861816406
4810,2022-05-01,13:04:05,Sunday,-117.1605987548828,32.81924819946289
4811,2022-05-06,18:04:08,Friday,-117.11247253417967,32.858009338378906
4812,2022-05-08,13:00:00,Sunday,-117.20143127441406,32.75996017456055
4813,2022-05-03,15:05:00,Tuesday,-117.21183013916016,32.89311218261719
4814,2022-05-09,11:05:08,Monday,-117.09234619140624,32.68675994873047
4815,2022-05-06,23:03:00,Friday,-117.24241638183594,32.94392395019531
4816,2022-05-03,19:04:05,Tuesday,-117.13567352294922,32.6961784362793
4817,2022-05-12,07:01:08,Thursday,-117.20222473144533,32.8843994140625
4818,2022-05-12,21:02:07,Thursday,-116.9281005859375,32.563350677490234
4819,2022-05-14,10:04:03,Saturday,-117.15850830078124,32.76429748535156
4820,2022-05-12,15:02:00,Thursday,-117.08528900146484,32.718048095703125
4821,2022-05-12,16:03:00,Thursday,-117.12622833251952,32.75951385498047
4822,2022-05-19,07:00:03,Thursday,-117.14952850341795,32.79537582397461
4823,2022-05-14,05:01:03,Saturday,-117.20211791992188,32.88322830200195
4824,2022-05-15,03:04:01,Sunday,-117.12218475341795,32.74810028076172
4825,2022-05-20,05:03:00,Friday,-117.22943878173828,32.93840026855469
4826,2022-05-13,04:00:00,Friday,-117.19071197509766,32.8462028503418
4827,2022-05-15,22:03:05,Sunday,-117.11017608642578,32.86335372924805
4828,2022-05-16,19:03:00,Monday,-117.11184692382812,32.77450180053711
4829,2022-05-13,20:00:05,Friday,-117.1015853881836,32.954280853271484
4830,2020-10-19,19:02:03,Monday,-117.0805206298828,32.72883987426758
4831,2020-11-11,22:02:00,Wednesday,-117.23760223388672,32.75398254394531
4832,2022-05-22,08:01:00,Sunday,-117.06939697265624,32.728065490722656
4833,2022-05-19,15:01:02,Thursday,-117.08963775634766,32.78036117553711
4834,2022-05-17,05:05:05,Tuesday,-117.0844955444336,32.71818923950195
4835,2022-05-29,01:03:05,Sunday,-117.18300628662108,32.75953674316406
4836,2022-04-08,10:04:00,Friday,-117.15470123291016,32.729637145996094
4837,2022-05-21,01:02:00,Saturday,-117.07318878173828,32.72603988647461
4838,2022-05-25,11:04:05,Wednesday,-117.15863800048828,32.723758697509766
4839,2022-06-01,10:00:04,Wednesday,-117.22472381591795,32.899452209472656
4840,2022-06-01,17:01:05,Wednesday,-117.19039916992188,32.75998306274414
4841,2022-06-02,10:01:05,Thursday,-117.07219696044922,32.72677993774414
4842,2022-05-28,22:04:00,Saturday,-117.20684051513672,32.772239685058594
4843,2022-05-30,15:02:05,Monday,-117.16245269775392,32.76572036743164
4844,2022-05-30,23:01:05,Monday,-117.10974884033205,32.76469421386719
4845,2022-06-01,17:00:09,Wednesday,-117.04719543457033,32.56807327270508
4846,2022-06-03,07:03:01,Friday,-117.10011291503906,32.777671813964844
4847,2022-05-23,,Monday,-117.10739135742188,32.870094299316406
4848,2022-06-03,13:00:02,Friday,-117.22983551025392,32.86713790893555
4849,2022-06-09,09:03:08,Thursday,-117.17810821533205,32.84785079956055
4850,2022-06-05,11:05:04,Sunday,-117.20975494384766,32.7591552734375
4851,2022-06-06,07:04:00,Monday,-116.92771911621094,32.56740951538086
4852,2022-06-08,14:05:08,Wednesday,-117.1437530517578,32.70184326171875
4853,2022-06-08,18:01:00,Wednesday,-117.18931579589844,32.86370086669922
4854,2022-06-08,15:05:05,Wednesday,-117.14923858642578,32.72195816040039
4855,2022-06-11,01:03:05,Saturday,-117.03690338134766,32.67633056640625
4856,2022-05-24,02:01:09,Tuesday,-117.22885131835938,32.877193450927734
4857,2022-06-14,11:00:05,Tuesday,-116.9831771850586,32.56451416015625
4858,2022-06-15,18:05:05,Wednesday,-117.20437622070312,32.757720947265625
4859,2022-06-16,09:05:00,Thursday,-117.13908386230467,32.770198822021484
4860,2022-05-21,01:01:07,Saturday,-117.07318878173828,32.72603988647461
4861,2020-11-01,10:03:07,Sunday,-117.09214782714844,32.58375930786133
4862,2020-11-03,09:00:00,Tuesday,-117.13585662841795,32.695919036865234
4863,2022-06-17,05:03:00,Friday,-117.0786361694336,33.02544403076172
4864,2022-06-17,17:01:00,Friday,-117.19725036621094,32.87198257446289
4865,2022-06-14,20:02:05,Tuesday,-117.07209014892578,33.0535888671875
4866,2022-06-23,10:01:08,Thursday,-117.197509765625,32.76089096069336
4867,2022-06-18,10:05:05,Saturday,-117.11685943603516,32.71799087524414
4868,2022-06-09,08:05:05,Thursday,-117.1087646484375,32.841854095458984
4869,2020-10-27,,Tuesday,-117.21116638183594,32.81378936767578
4870,2022-06-16,,Thursday,-117.11099243164062,32.93703079223633
4871,2022-06-20,21:05:06,Monday,-117.04595184326172,32.66925430297852
4872,2022-06-07,23:00:00,Tuesday,-117.11147308349608,32.66878128051758
4873,2022-06-23,08:05:00,Thursday,-117.10346221923828,32.724971771240234
4874,2022-05-30,18:02:00,Monday,-117.24609375,32.96092224121094
4875,2022-06-24,10:04:06,Friday,-117.06339263916016,32.779399871826165
4876,2022-06-21,08:00:00,Tuesday,-117.20993041992188,32.759136199951165
4877,2022-06-17,11:01:05,Friday,-117.14933013916016,32.76634979248047
4878,2022-06-24,12:01:00,Friday,-117.1153564453125,32.71754455566406
4879,2022-06-24,16:05:00,Friday,-117.20143127441406,32.881160736083984
4880,2022-06-26,11:01:00,Sunday,-117.24406433105467,32.95277786254883
4881,2020-11-02,20:02:00,Monday,-117.03279876708984,32.56402969360352
4882,2020-11-02,02:02:08,Monday,-117.14752197265624,32.75275039672852
4883,2020-10-31,21:05:01,Saturday,-117.24754333496094,32.798274993896484
4884,2020-11-01,19:01:04,Sunday,-117.05709838867188,32.755035400390625
4885,2020-10-27,08:01:00,Tuesday,-117.27491760253906,32.839946746826165
4886,2020-10-27,14:04:05,Tuesday,-117.13903045654295,32.69247817993164
4887,2022-06-26,,Sunday,-117.0414810180664,32.5500602722168
4888,2022-05-18,14:04:05,Wednesday,-117.25305938720705,32.9793815612793
4889,2020-10-31,18:04:09,Saturday,-117.13603973388672,32.7158317565918
4890,2022-06-25,21:04:02,Saturday,-117.1733169555664,32.75966262817383
4891,2022-06-13,05:02:00,Monday,-117.1298828125,32.76905822753906
4892,2022-06-27,,Monday,-117.08415222167967,32.718101501464844
4893,2022-06-24,16:03:07,Friday,-117.10646057128906,32.77861404418945
4894,2022-06-28,15:00:00,Tuesday,-117.2114715576172,32.89295196533203
4895,2022-06-29,16:04:05,Wednesday,-117.14775848388672,32.71018981933594
4896,2022-06-30,15:01:00,Thursday,-117.11473083496094,32.68812561035156
4897,2022-06-29,16:02:05,Wednesday,-117.07794952392578,32.72222900390625
4898,2020-10-25,18:02:01,Sunday,-117.2341537475586,32.79716110229492
4899,2020-10-27,17:00:07,Tuesday,-117.2361297607422,32.95286178588867
4900,2022-07-07,08:00:05,Thursday,-117.03475189208984,32.850914001464844
4901,2020-10-25,08:01:09,Sunday,-117.1664581298828,32.7581901550293
4902,2020-10-29,06:03:00,Thursday,-117.19064331054688,32.82640838623047
4903,2022-07-04,14:00:00,Monday,-117.20719909667967,32.78587341308594
4904,2022-06-25,18:02:00,Saturday,-117.20881652832033,32.79536056518555
4905,2022-07-05,01:00:02,Tuesday,-117.08515167236328,32.98126983642578
4906,2020-11-02,18:04:00,Monday,-117.1780014038086,32.91872024536133
4907,2022-06-26,01:03:05,Sunday,-117.2445068359375,32.95355224609375
4908,2022-07-06,23:01:05,Wednesday,-117.12135314941406,32.69279861450195
4909,2022-07-06,12:01:00,Wednesday,-117.1560287475586,32.735538482666016
4910,2022-07-12,09:04:00,Tuesday,-117.11508178710938,32.73900604248047
4911,2022-06-18,21:00:00,Saturday,-117.25125885009766,32.97466278076172
4912,2022-07-07,14:04:05,Thursday,-117.11409759521484,32.73615646362305
4913,2022-07-07,17:02:00,Thursday,-117.16284942626952,32.822612762451165
4914,2022-07-09,14:01:00,Saturday,-117.15729522705078,32.752647399902344
4915,2022-07-10,10:02:00,Sunday,-117.20199584960938,32.88367462158203
4916,2022-07-10,12:00:00,Sunday,-117.15984344482422,32.75713348388672
4917,2022-07-10,15:05:05,Sunday,-117.13929748535156,32.69874954223633
4918,2020-11-05,09:05:06,Thursday,-117.2059326171875,32.767730712890625
4919,2020-11-02,03:04:00,Monday,-117.20858001708984,32.7684440612793
4920,2020-11-05,21:00:02,Thursday,-117.15560913085938,32.715721130371094
4921,2020-11-05,11:04:06,Thursday,-117.19068908691406,32.9630012512207
4922,2022-07-13,07:03:05,Wednesday,-117.02960968017578,32.682159423828125
4923,2022-07-16,12:03:05,Saturday,-117.2131805419922,32.75876235961914
4924,2022-07-19,08:01:05,Tuesday,-117.11750793457033,32.7427978515625
4925,2022-07-20,08:05:00,Wednesday,-117.17888641357422,32.849090576171875
4926,2022-07-04,18:00:00,Monday,-117.18008422851562,32.74130630493164
4927,2022-07-18,18:01:02,Monday,-117.1093978881836,32.841636657714844
4928,2022-07-06,18:04:05,Wednesday,-117.18813323974608,32.7452278137207
4929,2022-07-20,18:03:00,Wednesday,-117.12688446044922,32.77360534667969
4930,2022-07-16,13:02:05,Saturday,-117.2148666381836,32.75852584838867
4931,2022-07-08,01:05:05,Friday,-117.20767211914062,32.774505615234375
4932,2022-07-18,14:00:00,Monday,-117.07344818115234,32.72584533691406
4933,2022-07-14,04:00:05,Thursday,-117.07418823242188,32.658199310302734
4934,2022-07-15,10:00:07,Friday,-117.15055084228516,32.80421829223633
4935,2022-07-22,05:04:05,Friday,-117.09203338623048,32.68695831298828
4936,2022-07-06,08:01:00,Wednesday,-117.14884185791016,32.8385124206543
4937,2022-07-26,17:02:00,Tuesday,-117.11702728271484,32.84862518310547
4938,2022-07-26,14:05:09,Tuesday,-117.12094879150392,32.7039909362793
4939,2022-07-26,08:04:05,Tuesday,-117.12844848632812,32.76660919189453
4940,2022-07-27,19:00:00,Wednesday,-117.15972900390624,32.75697326660156
4941,2022-07-21,20:00:07,Thursday,-117.03978729248048,32.57305145263672
4942,2022-04-03,22:05:06,Sunday,-117.13072204589844,32.713592529296875
4943,2022-07-20,21:05:06,Wednesday,-117.0998992919922,32.71082305908203
4944,2022-07-21,11:02:00,Thursday,-117.1477508544922,32.71097946166992
4945,2022-07-28,15:01:02,Thursday,-117.1443328857422,32.78403091430664
4946,2022-07-28,15:04:00,Thursday,-117.05547332763672,32.7773323059082
4947,2022-07-10,03:04:09,Sunday,-117.12055206298828,32.71650314331055
4948,2022-07-22,18:02:03,Friday,-117.11241149902344,32.73430633544922
4949,2022-07-08,15:04:03,Friday,-117.10896301269533,32.7563591003418
4950,2022-07-26,07:02:05,Tuesday,-117.12019348144533,32.70235824584961
4951,2022-07-29,13:02:05,Friday,-117.1281509399414,32.694419860839844
4952,2022-07-29,16:04:00,Friday,-117.1090087890625,32.74934387207031
4953,2022-07-30,14:02:05,Saturday,-117.11620330810548,32.71660614013672
4954,2022-07-24,15:00:02,Sunday,-117.11221313476562,32.773414611816406
4955,2022-08-03,04:01:00,Wednesday,-117.1089096069336,32.71822738647461
4956,2022-07-21,13:03:05,Thursday,-117.15296936035156,32.724708557128906
4957,2022-08-10,10:00:08,Wednesday,-117.17801666259766,32.84772109985352
4958,2022-07-18,15:00:04,Monday,-117.11131286621094,32.74318313598633
4959,2020-11-03,18:03:05,Tuesday,-117.24906158447266,32.74306106567383
4960,2020-11-16,11:04:06,Monday,-117.14179229736328,32.69837188720703
4961,2022-08-09,18:02:05,Tuesday,-117.16314697265624,32.76519012451172
4962,2022-03-04,02:02:08,Friday,-117.11155700683594,32.77655792236328
4963,2022-07-29,16:05:08,Friday,-117.06814575195312,32.561744689941406
4964,2020-12-05,15:00:06,Saturday,-117.0593719482422,32.664100646972656
4965,2022-08-11,08:00:05,Thursday,-117.10923767089844,32.74829864501953
4966,2022-08-08,21:04:05,Monday,-117.08251190185548,32.99774169921875
4967,2022-08-08,23:01:05,Monday,-117.04238891601562,32.670745849609375
4968,2022-08-12,14:04:01,Friday,-117.1147918701172,32.73609161376953
4969,2022-08-04,20:01:00,Thursday,-117.03595733642578,32.54619216918945
4970,2022-08-12,17:02:05,Friday,-117.1177215576172,32.827247619628906
4971,2022-06-13,10:05:05,Monday,-117.15455627441406,32.73003005981445
4972,2020-11-08,19:01:05,Sunday,-117.1537628173828,32.712608337402344
4973,2022-08-14,21:04:05,Sunday,-117.16413879394533,32.82102966308594
4974,2022-08-15,04:00:02,Monday,-117.1701889038086,32.834182739257805
4975,2022-08-16,02:00:09,Tuesday,-117.1499252319336,32.723079681396484
4976,2022-08-19,01:05:00,Friday,-117.0326919555664,32.544307708740234
4977,2022-08-15,13:03:05,Monday,-117.09607696533205,32.71907043457031
4978,2022-08-22,17:00:08,Monday,-117.15740203857422,32.79262924194336
4979,2022-08-12,23:02:00,Friday,-117.20366668701172,32.75774002075195
4980,2020-10-19,19:04:01,Monday,-117.10303497314452,32.717079162597656
4981,2022-08-18,12:04:05,Thursday,-117.24428558349608,32.953975677490234
4982,2022-07-18,16:01:00,Monday,-117.15064239501952,32.80113983154297
4983,2022-08-11,08:03:05,Thursday,-117.08834075927734,32.59113311767578
4984,2022-08-18,15:00:01,Thursday,-117.14752197265624,32.70642852783203
4985,2022-08-24,06:00:00,Wednesday,-117.11891174316406,32.84309005737305
4986,2022-08-20,16:02:00,Saturday,-117.05915832519533,32.56850051879883
4987,2022-08-19,18:00:06,Friday,-117.15175628662108,32.805999755859375
4988,2022-08-25,06:03:05,Thursday,-117.23599243164062,32.91899108886719
4989,2022-08-25,13:02:00,Thursday,-117.12312316894533,32.7497444152832
4990,2022-07-23,01:00:00,Saturday,-117.21135711669922,32.79975128173828
4991,2022-08-26,08:01:00,Friday,-117.09481048583984,32.696388244628906
4992,2022-07-01,17:01:00,Friday,-117.17904663085938,32.848831176757805
4993,2020-11-04,15:04:08,Wednesday,-117.16105651855467,32.71147155761719
4994,2020-11-15,22:00:00,Sunday,-117.16649627685548,32.716651916503906
4995,2022-08-30,16:04:05,Tuesday,-117.0796127319336,33.0118293762207
4996,2020-11-16,06:04:00,Monday,-117.09693145751952,32.79294967651367
4997,2022-08-13,20:00:09,Saturday,-117.15750885009766,32.72368240356445
4998,2022-08-24,16:03:05,Wednesday,-117.11561584472656,32.85137176513672
4999,2020-11-09,09:01:00,Monday,-117.07948303222656,32.7487907409668
5000,2020-11-09,20:02:09,Monday,-117.15000152587892,32.7559928894043
5001,2020-11-09,17:05:08,Monday,-117.07910919189452,32.56439971923828
5002,2022-08-27,13:05:00,Saturday,-117.07498168945312,32.6587028503418
5003,2022-08-27,,Saturday,-117.06363677978516,32.73028564453125
5004,2022-08-31,10:01:03,Wednesday,-117.24160766601562,32.93545913696289
5005,2020-11-09,08:04:02,Monday,-117.13377380371094,32.693851470947266
5006,2022-08-26,15:01:01,Friday,-117.10919952392578,32.718101501464844
5007,2022-08-25,16:02:08,Thursday,-117.09657287597656,32.7797737121582
5008,2022-09-01,16:00:00,Thursday,-117.11647033691406,32.88056182861328
5009,2022-09-03,22:02:09,Saturday,-117.20372009277344,32.75746154785156
5010,2022-09-06,09:03:00,Tuesday,-117.24413299560548,32.95133972167969
5011,2022-09-04,01:05:06,Sunday,-117.11572265625,32.918190002441406
5012,2022-09-07,07:00:05,Wednesday,-117.11377716064452,32.80684280395508
5013,2022-09-07,08:01:05,Wednesday,-117.1560287475586,32.73606872558594
